"pt","NB_km","NB_ipcw","bias_km","bias_ipcw","ci_km_lower","ci_km_upper","ci_ipcw_lower","ci_ipcw_upper","cover_km","cover_ipcw"
0.75,0.133010989627992,0.135248919045012,0.0148580103720082,0.0126200809549878,0.0875484777124156,0.172868816776145,0.0915164780151502,0.173168294075215,TRUE,TRUE
0.01,0.391705097014682,0.390880058120246,0.00267431712673211,0.00349935602116863,0.356000147048771,0.42966400530326,0.35501489213292,0.42813349604718,TRUE,TRUE
0.05,0.37154276900943,0.36950697785544,0.000561230990569761,0.00259702214456015,0.334204982679009,0.41275753007812,0.330607583043178,0.408124543247918,TRUE,TRUE
0.1,0.350085567785897,0.349654865791088,-0.00230556778589658,-0.00187486579108798,0.31220274294697,0.389177679195453,0.310420227944935,0.388891939068549,TRUE,TRUE
0.25,0.296077487316312,0.297060490508174,-0.00711715398297863,-0.00810015717484036,0.256119855205658,0.33824498434131,0.256051732120799,0.338417219732761,TRUE,TRUE
0.5,0.22763951881832,0.225157336931528,-0.0139675188183201,-0.0114853369315281,0.183826759343919,0.272993253092079,0.182002350154363,0.268264012388074,TRUE,TRUE
0.75,0.13286879319547,0.133895485811266,0.0150002068045302,0.0139735141887343,0.0916640945423958,0.174767001904612,0.0946228644197662,0.176961656818716,TRUE,TRUE
0.01,0.413688723613876,0.412901228289528,-0.019309309472462,-0.0185218141481134,0.37448998621457,0.451975578644507,0.373843195533792,0.451609623832371,TRUE,TRUE
0.05,0.393703083430198,0.393719508958442,-0.0215990834301977,-0.0216155089584417,0.35199290420785,0.433028251814011,0.352938956789284,0.433724643318167,TRUE,TRUE
0.1,0.366202311148569,0.364506768348256,-0.0184223111485693,-0.0167267683482556,0.326608313829539,0.406524461643628,0.32665470882955,0.404442344990513,TRUE,TRUE
0.25,0.315096022223036,0.316555574612596,-0.0261356888897027,-0.0275952412792625,0.27480408412963,0.357176419761691,0.275232715422927,0.359070373621037,TRUE,TRUE
0.5,0.210342806574809,0.215281057949011,0.00332919342519078,-0.00160905794901139,0.169043790812241,0.252099009117917,0.174116811393473,0.257996846756997,TRUE,TRUE
0.75,0.109460498425169,0.109072045655306,0.0384085015748308,0.0387969543446937,0.0659668292850895,0.155788507700681,0.0643751885483672,0.1574237910578,TRUE,TRUE
0.01,0.427686570937075,0.423874194659828,-0.0333071567956613,-0.0294947805184136,0.38875934912701,0.467928872748275,0.385964857632096,0.463139444727531,TRUE,TRUE
0.05,0.399630448472826,0.395033120070043,-0.0275264484728256,-0.0229291200700431,0.360857906728184,0.444396993452835,0.356733480833852,0.437440019680832,TRUE,TRUE
0.1,0.37813292300221,0.372957030966785,-0.0303529230022098,-0.0251770309667853,0.340131207445717,0.421040119143188,0.335111890150415,0.415121044191493,TRUE,TRUE
0.25,0.321328893535187,0.318453388948942,-0.0323685602018535,-0.0294930556156082,0.281624931918745,0.366298455746916,0.277330086699337,0.363977721477603,TRUE,TRUE
0.5,0.240605804495124,0.24123443617548,-0.0269338044951241,-0.02756243617548,0.199112853026682,0.286538542210625,0.199748425752705,0.288903808902523,TRUE,TRUE
0.75,0.181544120264231,0.18625031000098,-0.0336751202642308,-0.0383813100009798,0.137859512537675,0.226209160676481,0.144320767075509,0.226753592010675,TRUE,TRUE
0.01,0.422687487318798,0.423223692705839,-0.0283080731773835,-0.0288442785644253,0.384637538920842,0.464483151299917,0.385288552063802,0.46314872543754,TRUE,TRUE
0.05,0.404806910497893,0.40242227363053,-0.0327029104978935,-0.0303182736305304,0.366131657950464,0.448524449089331,0.361461538989523,0.444434287859081,TRUE,TRUE
0.1,0.382468810933123,0.379043844439961,-0.034688810933123,-0.0312638444399608,0.343640043992066,0.42785260151677,0.341203105194258,0.423174674182855,TRUE,TRUE
0.25,0.313994837786076,0.3159236743124,-0.0250345044527422,-0.0269633409790666,0.273587791521511,0.356167464467683,0.272266464254593,0.358785381716094,TRUE,TRUE
0.5,0.218793821141586,0.22075586817151,-0.00512182114158644,-0.00708386817151013,0.179430823133156,0.262599627379026,0.178315545561667,0.262404825246942,TRUE,TRUE
0.75,0.179787814099065,0.177998032141764,-0.0319188140990656,-0.0301290321417639,0.137652663662166,0.219782406774058,0.140832160965321,0.216942839787432,TRUE,TRUE
0.01,0.402269966408725,0.394484320953483,-0.00789055226731084,-0.000104906812068595,0.365014957288645,0.439916448595199,0.35814271794578,0.431762292279979,TRUE,TRUE
0.05,0.376500925980219,0.369426047906108,-0.00439692598021868,0.0026779520938921,0.338411867703454,0.414080636225137,0.330445828219724,0.406458707102473,TRUE,TRUE
0.1,0.347889532663436,0.342614120691194,-0.000109532663436496,0.00516587930880569,0.310140593404878,0.383262398591118,0.304737787097351,0.377440050070896,TRUE,TRUE
0.25,0.308297093380616,0.301423060894638,-0.0193367600472822,-0.0124627275613046,0.269177668514558,0.348503198830785,0.261530692804563,0.339309042000811,TRUE,TRUE
0.5,0.254791629965517,0.243709789414554,-0.0411196299655168,-0.0300377894145539,0.213164857813335,0.291389293306091,0.201468572291591,0.280662798163443,TRUE,TRUE
0.75,0.164027899987774,0.160675176445412,-0.016158899987774,-0.0128061764454125,0.117706545144698,0.203522331704681,0.113121291554334,0.201928133995602,TRUE,TRUE
0.01,0.383976463018136,0.381476133548596,0.0104029511232779,0.0129032805928181,0.345609145222855,0.418908942631646,0.341986811159265,0.415465120748422,TRUE,TRUE
0.05,0.359782610808187,0.357249636788846,0.0123213891918131,0.0148543632111537,0.318559839361582,0.396225445180719,0.316235464825403,0.394403850273842,TRUE,TRUE
0.1,0.34100107241752,0.339390359769823,0.00677892758248028,0.00838964023017669,0.29901015508844,0.377781551953237,0.296475135191265,0.377379825051606,TRUE,TRUE
0.25,0.280996070237664,0.279900962417522,0.00796426309566961,0.00905937091581127,0.236580705115822,0.317834992965481,0.236489419646275,0.316662672332324,TRUE,TRUE
0.5,0.223377307067541,0.228263990232853,-0.00970530706754055,-0.0145919902328534,0.177935174544857,0.263824471345735,0.186865682376296,0.267455465707773,TRUE,TRUE
0.75,0.17184552137946,0.173980066323743,-0.0239765213794604,-0.0261110663237434,0.127060190461932,0.217857657990827,0.130165850570603,0.218936333959698,TRUE,TRUE
0.01,0.422245728686572,0.419616394855476,-0.0278663145451581,-0.0252369807140623,0.376364009031776,0.45949495259408,0.374974908452016,0.453663993543955,TRUE,TRUE
0.05,0.401061847886863,0.399471810538927,-0.0289578478868633,-0.0273678105389267,0.35485111204109,0.437684774557458,0.354427234853934,0.435062337305523,TRUE,TRUE
0.1,0.374659451217001,0.373728597830277,-0.0268794512170009,-0.0259485978302766,0.327969398123902,0.412739011989089,0.326980292490076,0.411013434747701,TRUE,TRUE
0.25,0.315192404384037,0.31425077068189,-0.0262320710507036,-0.0252904373485563,0.266875463806656,0.353775782054976,0.267287877376552,0.35139520029184,TRUE,TRUE
0.5,0.21243745436492,0.220916048045567,0.00123454563508019,-0.00724404804556705,0.169360613361642,0.251145605425837,0.177457210392741,0.258434704583302,TRUE,TRUE
0.75,0.182665247183485,0.185884572554587,-0.0347962471834848,-0.0380155725545867,0.131696955428284,0.226066419314703,0.142045557692798,0.221506093374126,TRUE,TRUE
0.01,0.367919401033658,0.361172767395778,0.0264600131077566,0.0332066467456366,0.328524860851923,0.409738071059269,0.323833333000796,0.401186503289939,TRUE,TRUE
0.05,0.346550739039997,0.341511917847283,0.0255532609600028,0.0305920821527167,0.30777180414567,0.388646863926012,0.302867665202425,0.381349271357318,TRUE,TRUE
0.1,0.320857760169914,0.316447462253627,0.0269222398300857,0.0313325377463731,0.28333981395762,0.363696585692662,0.276753150517045,0.358967448067638,TRUE,TRUE
0.25,0.268003637475869,0.262914488129252,0.0209566958574647,0.0260458452040817,0.226093208358165,0.314100461520319,0.220644340018123,0.307933280716198,TRUE,TRUE
0.5,0.20724097781056,0.20550702522668,0.00643102218944003,0.0081649747733199,0.162358113573712,0.253228883315953,0.159792757723373,0.253417497009892,TRUE,TRUE
0.75,0.153552813900671,0.149622266198486,-0.0056838139006716,-0.00175326619848659,0.110597574972808,0.197064379253044,0.105003717311007,0.194074347664,TRUE,TRUE
0.01,0.3963295664535,0.394554205880752,-0.00195015231208595,-0.000174791739338154,0.356497233396252,0.437283335386764,0.355277093069846,0.433473543946131,TRUE,TRUE
0.05,0.379579460426013,0.375784285594081,-0.00747546042601271,-0.00368028559408057,0.339167002032577,0.42299388795103,0.335789905265636,0.417240739711577,TRUE,TRUE
0.1,0.352893116619646,0.350255499749358,-0.0051131166196462,-0.00247549974935779,0.311889912245909,0.397580859178296,0.31005968478405,0.391656946353969,TRUE,TRUE
0.25,0.313796194454198,0.307964748191659,-0.0248358611208651,-0.0190044148583253,0.273809279662202,0.355321169318382,0.266419916951121,0.351766502436964,TRUE,TRUE
0.5,0.241511292304873,0.231914964487651,-0.027839292304873,-0.0182429644876508,0.204262536082509,0.282947925785938,0.192903691479518,0.271181522231817,TRUE,TRUE
0.75,0.14232731100787,0.134407264287008,0.0055416889921294,0.0134617357129923,0.101376243843922,0.187778901407239,0.0928411119965206,0.180558124919229,TRUE,TRUE
0.01,0.416502165320714,0.416644383739631,-0.0221227511793001,-0.0222649695982171,0.379922965083978,0.453122379118066,0.379736375742406,0.45235106273847,TRUE,TRUE
0.05,0.401792494061639,0.400281879602526,-0.0296884940616393,-0.0281778796025259,0.364540716500751,0.439833069780815,0.362819970501108,0.43772319277126,TRUE,TRUE
0.1,0.379252295693807,0.379312328553685,-0.0314722956938067,-0.0315323285536847,0.338821492687141,0.417422482597424,0.340240218115511,0.417560854602158,TRUE,TRUE
0.25,0.316986849010115,0.318911215333166,-0.0280265156767818,-0.0299508819998331,0.276534186427282,0.357903460564939,0.276375277230099,0.360166545947739,TRUE,TRUE
0.5,0.232550417457335,0.232339506274927,-0.0188784174573345,-0.0186675062749272,0.189955522626152,0.283971177050331,0.188865972810878,0.282000573692894,TRUE,TRUE
0.75,0.152067343337165,0.150236049373493,-0.00419834333716509,-0.00236704937349286,0.105369950042144,0.198164819442069,0.0984211649392175,0.200583187124194,TRUE,TRUE
0.01,0.40285303621659,0.401197142100094,-0.00847362207517582,-0.00681772795868024,0.366857339098768,0.443036943435936,0.364461711067984,0.43992921390488,TRUE,TRUE
0.05,0.375696573710092,0.375010263263629,-0.00359257371009158,-0.00290626326362892,0.336411031192818,0.416282641227087,0.334401893123313,0.416114317956739,TRUE,TRUE
0.1,0.34340812760777,0.345178365014833,0.00437187239222958,0.00260163498516713,0.302601200453719,0.384247387030168,0.304906667156459,0.386610449252316,TRUE,TRUE
0.25,0.287561666381931,0.286584332847575,0.00139866695140234,0.00237600048575831,0.246580711276124,0.329058558577082,0.245610815905584,0.329532035689537,TRUE,TRUE
0.5,0.198527080272604,0.198309012730983,0.0151449197273961,0.0153629872690172,0.153492233262409,0.241457269310097,0.153062729613839,0.241655525292699,TRUE,TRUE
0.75,0.117821622325115,0.112131822276706,0.0300473776748854,0.035737177723294,0.0747674430145017,0.158413874975057,0.0667515704782957,0.156046544074867,TRUE,TRUE
0.01,0.386525489016418,0.386842287905549,0.00785392512499639,0.00753712623586544,0.344201295065658,0.429323994526357,0.343557407746284,0.426660401741196,TRUE,TRUE
0.05,0.366235401180043,0.366527607458312,0.00586859881995677,0.00557639254168807,0.323901094519781,0.408944118614863,0.32307037483205,0.408187992443906,TRUE,TRUE
0.1,0.343502921067715,0.341710354649897,0.00427707893228518,0.00606964535010324,0.298444277482215,0.385721243975462,0.297529767613409,0.384213934730822,TRUE,TRUE
0.25,0.277385393836524,0.276067987138128,0.0115749394968094,0.0128923461952049,0.234841780424253,0.322301005267596,0.233187203730269,0.321066848641489,TRUE,TRUE
0.5,0.218010256027146,0.21331572089941,-0.0043382560271458,0.000356279100589885,0.177169878972359,0.26067825751342,0.169168759240599,0.255857472373385,TRUE,TRUE
0.75,0.179172604526715,0.170260152296314,-0.0313036045267147,-0.0223911522963137,0.142170007530311,0.211415752511997,0.133351367677148,0.205017531231631,TRUE,TRUE
0.01,0.389297489509052,0.387280923842768,0.00508192463236173,0.00709849029864612,0.352324642018114,0.426694257733362,0.349419814417721,0.422619603189866,TRUE,TRUE
0.05,0.366777471148818,0.365016354131551,0.00532652885118151,0.00708764586844879,0.326368378194015,0.405946736580719,0.324938869948104,0.404552051704116,TRUE,TRUE
0.1,0.333889562557124,0.334430279437144,0.0138904374428763,0.013349720562856,0.293102179109319,0.371764221116999,0.292415754221627,0.371248550570017,TRUE,TRUE
0.25,0.26295783613516,0.263935485508583,0.0260024971981733,0.0250248478247501,0.221568288880608,0.302667604215546,0.222060179848646,0.302345936223442,TRUE,TRUE
0.5,0.220698047411128,0.21842720417749,-0.007026047411128,-0.00475520417748979,0.177258634197257,0.262539093001184,0.174533869831553,0.260763802280501,TRUE,TRUE
0.75,0.123008198321682,0.127300869953862,0.0248608016783179,0.0205681300461375,0.0796498948538009,0.167519476002195,0.082089836997326,0.170983419711249,TRUE,TRUE
0.01,0.367366958304396,0.36745337682304,0.0270124558370182,0.0269260373183743,0.327236711535251,0.408080751605973,0.327511329741192,0.407455648183459,TRUE,TRUE
0.05,0.344556077384846,0.344171419461866,0.0275479226151536,0.0279325805381344,0.304556147717689,0.386487673577771,0.306361836754194,0.385829175560443,TRUE,TRUE
0.1,0.323296551672125,0.323813443020947,0.0244834483278751,0.0239665569790533,0.28496881118124,0.367946778662132,0.283901076491349,0.365524516126348,TRUE,TRUE
0.25,0.277540262491468,0.280263309041338,0.0114200708418651,0.00869702429199498,0.238508719504404,0.320441168569096,0.241535524506016,0.321967101709839,TRUE,TRUE
0.5,0.216487603136768,0.22028337295053,-0.00281560313676826,-0.00661137295053021,0.174135714982952,0.256685445184803,0.176247827802381,0.26067413555108,TRUE,TRUE
0.75,0.132466598463742,0.133118066153616,0.0154024015362576,0.014750933846384,0.0845981604528691,0.178411875037471,0.0778031813728747,0.182835520480089,TRUE,TRUE
0.01,0.386334128119463,0.390859019051409,0.00804528602195154,0.00352039509000562,0.346369260367228,0.422264859077223,0.350883793472948,0.426929142441391,TRUE,TRUE
0.05,0.366658081633485,0.370869495084944,0.00544591836651537,0.00123450491505578,0.325139486782833,0.402153738250033,0.327792215369108,0.408469339181889,TRUE,TRUE
0.1,0.342745124082512,0.349746860076741,0.00503487591748797,-0.00196686007674118,0.301008821138852,0.377994279008702,0.306344380868588,0.386470610715349,TRUE,TRUE
0.25,0.273235308492996,0.277568803680352,0.0157250248403372,0.0113915296529814,0.230502637932952,0.311570871814135,0.234633205101969,0.317481934972795,TRUE,TRUE
0.5,0.199174570871264,0.202383337670194,0.0144974291287356,0.0112886623298061,0.15588989957658,0.240190334223232,0.156460428858028,0.24322329018608,TRUE,TRUE
0.75,0.123089010521626,0.127674162143977,0.0247799894783741,0.0201948378560231,0.0732649743313377,0.164753292064409,0.0761772472185795,0.170422677049796,TRUE,TRUE
0.01,0.419039998768053,0.416553099438086,-0.0246605846266384,-0.0221736852966715,0.375384682098298,0.461024528275897,0.374339550894185,0.458509789226789,TRUE,TRUE
0.05,0.39346958908995,0.393803192653555,-0.0213655890899496,-0.0216991926535552,0.350738746130214,0.435559646056226,0.350107340677071,0.436788921324709,TRUE,TRUE
0.1,0.365592422768032,0.364971782972613,-0.0178124227680317,-0.0171917829726126,0.321843492166827,0.408216313835863,0.320264826019859,0.409568370113487,TRUE,TRUE
0.25,0.294966705972653,0.300487325921322,-0.00600637263931936,-0.0115269925879889,0.253597848889164,0.338750074473865,0.256704095231649,0.345941822756649,TRUE,TRUE
0.5,0.22672299546394,0.227856481701196,-0.0130509954639401,-0.0141844817011957,0.186204528147476,0.273942875677606,0.18441909368557,0.275149205838848,TRUE,TRUE
0.75,0.13446741222738,0.141977363141784,0.01340158777262,0.00589163685821595,0.08467686055777,0.182318546069274,0.0955947998749854,0.187798053424194,TRUE,TRUE
0.01,0.401938112973323,0.401599242381891,-0.00755869883190891,-0.00721982824047718,0.363814378504383,0.441975637571371,0.364395467382193,0.441388962886834,TRUE,TRUE
0.05,0.382282486671692,0.37940928884567,-0.0101784866716916,-0.00730528884566956,0.342939132364034,0.422989670242758,0.340888634143334,0.419380133063846,TRUE,TRUE
0.1,0.36993827039503,0.362364753103177,-0.02215827039503,-0.0145847531031773,0.329569976713465,0.413196768947835,0.323702835552832,0.40388022796962,TRUE,TRUE
0.25,0.299177096885813,0.296292422337402,-0.0102167635524799,-0.00733208900406868,0.260051408886041,0.340220216536596,0.256649704542427,0.338587717022156,TRUE,TRUE
0.5,0.235360250607791,0.230850952719736,-0.0216882506077912,-0.0171789527197358,0.193131971174805,0.2806574715847,0.187664536316955,0.280814293454468,TRUE,TRUE
0.75,0.186409842283327,0.189188027611795,-0.0385408422833275,-0.0413190276117948,0.153441853688638,0.217197121540886,0.15408913455754,0.221333151530914,FALSE,FALSE
0.01,0.404687306952417,0.404743456538957,-0.0103078928110031,-0.0103640423975426,0.364479869925581,0.440521596824963,0.364059560593183,0.442045101130667,TRUE,TRUE
0.05,0.376537824956707,0.378463867447307,-0.00443382495670652,-0.0063598674473066,0.335903637143202,0.415628669187732,0.336050119812846,0.417570651707595,TRUE,TRUE
0.1,0.352909879668662,0.355508405264973,-0.00512987966866202,-0.00772840526497287,0.309939671980155,0.393771953462972,0.312199421847886,0.39668594070846,TRUE,TRUE
0.25,0.30849483580381,0.306540056787749,-0.0195345024704766,-0.0175797234544153,0.265314553903733,0.351278547756552,0.262911834668215,0.34799511651516,TRUE,TRUE
0.5,0.228094253857768,0.233422154955098,-0.014422253857768,-0.0197501549550985,0.18774479420042,0.268089134448088,0.191237747014471,0.273850949355672,TRUE,TRUE
0.75,0.172044304901448,0.174168912368604,-0.0241753049014478,-0.0262999123686044,0.134219774372073,0.20556415486585,0.133325750905455,0.20922187896293,TRUE,TRUE
0.01,0.406804339332397,0.399934860082874,-0.0124249251909833,-0.00555544594146035,0.365803532929285,0.450588228025525,0.358460719609444,0.441290573200468,TRUE,TRUE
0.05,0.385864840040174,0.379284923595676,-0.0137608400401735,-0.00718092359567646,0.34433155277244,0.429321999372759,0.337598149570905,0.422086565981253,TRUE,TRUE
0.1,0.356456438659874,0.346210594061252,-0.00867643865987394,0.0015694059387481,0.313626184618557,0.401347949258189,0.302439505391904,0.388988136364999,TRUE,TRUE
0.25,0.281223833683705,0.274334881892201,0.0077364996496288,0.0146254514411327,0.241727840536447,0.325014627550127,0.233554820883176,0.317185996655885,TRUE,TRUE
0.5,0.190313900462547,0.18280833271387,0.0233580995374528,0.0308636672861298,0.147929328293904,0.239068142335272,0.138788337602828,0.228570273422921,TRUE,TRUE
0.75,0.136670808186073,0.131463131247746,0.0111981918139264,0.0164058687522535,0.0909179378703955,0.178814510396077,0.0815466876338343,0.176343122565528,TRUE,TRUE
0.01,0.416823810991609,0.41081882105307,-0.0224443968501947,-0.0164394069116564,0.382042536900293,0.46191202435191,0.373698492608397,0.454840389155958,TRUE,TRUE
0.05,0.395858804985866,0.39075886871632,-0.0237548049858657,-0.0186548687163204,0.359658563927839,0.441825935219874,0.35414265726458,0.435712568520882,TRUE,TRUE
0.1,0.374466147903261,0.372965512770566,-0.0266861479032612,-0.0251855127705659,0.337385406960779,0.41883153811234,0.333891439141615,0.418428490039247,TRUE,TRUE
0.25,0.335940503202556,0.335666511326746,-0.0469801698692227,-0.0467061779934127,0.299163527550268,0.384046384674362,0.297160924958734,0.379758075715517,FALSE,FALSE
0.5,0.252407187788677,0.250319286340013,-0.0387351877886767,-0.0366472863400132,0.209715611262456,0.296539565630071,0.208934529740856,0.288765185744443,TRUE,TRUE
0.75,0.146432081108673,0.140856761899568,0.0014369188913271,0.00701223810043158,0.0958460053699274,0.196922503299734,0.0965852668227122,0.183931475724016,TRUE,TRUE
0.01,0.409855192428958,0.409060919229481,-0.0154757782875439,-0.0146815050880666,0.370166851018478,0.453508654668875,0.370980253007807,0.450739878293036,TRUE,TRUE
0.05,0.385616275363043,0.387615248285351,-0.0135122753630431,-0.0155112482853508,0.345689004025353,0.428672329731486,0.347908328892138,0.430833308237163,TRUE,TRUE
0.1,0.356699419699867,0.357905695794469,-0.00891941969986748,-0.0101256957944689,0.315051307540983,0.400449722667794,0.315917116203744,0.401222794954011,TRUE,TRUE
0.25,0.304820573834047,0.303336675014603,-0.0158602405007135,-0.0143763416812702,0.261574827620377,0.348446810204936,0.260677658432747,0.348283417696861,TRUE,TRUE
0.5,0.230507769096688,0.236753058867238,-0.0168357690966882,-0.023081058867238,0.188994223824479,0.272879370548192,0.194230759267503,0.27653133445522,TRUE,TRUE
0.75,0.179321021476957,0.18503865122476,-0.0314520214769572,-0.0371696512247597,0.141925748614379,0.217632984608984,0.145215750595074,0.223626552072263,TRUE,TRUE
0.01,0.406150805358242,0.40910684168724,-0.0117713912168277,-0.014727427545826,0.368127262385405,0.450455310693254,0.36952729819383,0.452016230743447,TRUE,TRUE
0.05,0.386112394159707,0.385901571934518,-0.0140083941597066,-0.0137975719345175,0.344852653709739,0.432287556416079,0.344111014870303,0.430848513697377,TRUE,TRUE
0.1,0.352079356946454,0.352012506612383,-0.00429935694645389,-0.00423250661238328,0.307876106573076,0.399259130212695,0.307692279064846,0.396136370000123,TRUE,TRUE
0.25,0.296192914075794,0.297803078911025,-0.0072325807424608,-0.00884274557769199,0.251594985688229,0.341791136284476,0.250703314947023,0.34158295240532,TRUE,TRUE
0.5,0.210913014026922,0.210705792433313,0.00275898597307847,0.00296620756668731,0.169344300638828,0.253089403143507,0.165396870927099,0.253702056946652,TRUE,TRUE
0.75,0.147920013585535,0.145012459927849,-5.10135855355809e-05,0.00285654007215069,0.100850995479401,0.194082618794056,0.0928599570988059,0.193493926582865,TRUE,TRUE
0.01,0.384310158293118,0.382636204846052,0.010069255848296,0.0117432092953624,0.346437510233952,0.425276114233142,0.344973589210393,0.423513419309229,TRUE,TRUE
0.05,0.362394603609321,0.360458505523046,0.00970939639067908,0.0116454944769537,0.322646188153981,0.402366590351766,0.319509245129717,0.399430425093463,TRUE,TRUE
0.1,0.347329723986493,0.341940369911454,0.000450276013506778,0.0058396300885456,0.304525582857706,0.388713979367009,0.299247941028317,0.382412532922893,TRUE,TRUE
0.25,0.288946636976319,0.28916951822611,1.36963570140369e-05,-0.000209184892776382,0.245923870602942,0.334735595101465,0.245029473739198,0.33338920685231,TRUE,TRUE
0.5,0.210141446811429,0.220174278319267,0.00353055318857054,-0.00650227831926689,0.167237290668338,0.254476591202338,0.17607110637803,0.262286347101845,TRUE,TRUE
0.75,0.119942434952546,0.138728114160999,0.0279265650474535,0.00914088583900088,0.0713441650270833,0.171372829883295,0.094328563565588,0.183096070270087,TRUE,TRUE
0.01,0.413938906195495,0.412207594958027,-0.0195594920540809,-0.0178281808166125,0.375180526346068,0.453404926150225,0.372301896212975,0.451274493574851,TRUE,TRUE
0.05,0.390384812793145,0.38937573106492,-0.0182808127931451,-0.01727173106492,0.350994004768429,0.43001984856287,0.349727655688951,0.429514635129179,TRUE,TRUE
0.1,0.36894664490735,0.366065798545759,-0.0211666449073504,-0.0182857985457593,0.328824754363096,0.411538532653052,0.324868783761822,0.408384740620094,TRUE,TRUE
0.25,0.309652630242247,0.308194302946631,-0.0206922969089138,-0.0192339696132977,0.267643913253275,0.351768364157298,0.263905899752321,0.351807642432828,TRUE,TRUE
0.5,0.230288828097943,0.228347343852714,-0.016616828097943,-0.0146753438527141,0.191764804051367,0.272495000672029,0.186568144763154,0.273562088075804,TRUE,TRUE
0.75,0.166252485022651,0.163699604366177,-0.0183834850226514,-0.0158306043661768,0.128823795899373,0.202163936036852,0.121553823510887,0.205424216735863,TRUE,TRUE
0.01,0.401252668330997,0.398841659471765,-0.00687325418958318,-0.00446224533035122,0.359630090150005,0.437087542628475,0.3565962100151,0.434000714609236,TRUE,TRUE
0.05,0.378155053972586,0.37508322772281,-0.00605105397258582,-0.00297922772281045,0.336850598322655,0.414601876613598,0.332196725663331,0.410452692721535,TRUE,TRUE
0.1,0.351911639972641,0.34677318564063,-0.00413163997264138,0.00100681435937017,0.306861870170809,0.389993334610471,0.301808305039072,0.384127233778864,TRUE,TRUE
0.25,0.292900543091893,0.284982059050467,-0.0039402097585593,0.00397827428286601,0.249422449145766,0.331326259295062,0.241148802053247,0.321518436771721,TRUE,TRUE
0.5,0.227933584802092,0.221719858833394,-0.0142615848020922,-0.00804785883339354,0.187562966616514,0.265335599994409,0.179786961880958,0.258557426558762,TRUE,TRUE
0.75,0.169921699998168,0.164631833476469,-0.0220526999981679,-0.0167628334764688,0.133822675139487,0.204097895961131,0.124693993958661,0.201388179489055,TRUE,TRUE
0.01,0.373016588053348,0.380060962594894,0.0213628260880658,0.0143184515465202,0.335770486911366,0.41418006697415,0.341949333741072,0.420626298241687,TRUE,TRUE
0.05,0.356618767032716,0.359618339203191,0.0154852329672842,0.0124856607968088,0.316775177107751,0.400325190342265,0.320760395516247,0.404074095631966,TRUE,TRUE
0.1,0.338113585315064,0.337193771246551,0.00966641468493634,0.0105862287534487,0.296951787153671,0.381249026146145,0.297833254729287,0.382799895099729,TRUE,TRUE
0.25,0.27907178882891,0.276886759809432,0.00988854450442311,0.0120735735239017,0.238773578933729,0.323697530092747,0.237234111541368,0.32044204729977,TRUE,TRUE
0.5,0.197125302585045,0.194964438123782,0.0165466974149554,0.0187075618762183,0.154736038885476,0.240324784220356,0.15135454955364,0.238168167485273,TRUE,TRUE
0.75,0.157147021650761,0.155645483133971,-0.00927802165076114,-0.00777648313397133,0.115457575214959,0.194880477408234,0.11397128911887,0.193133805359062,TRUE,TRUE
0.01,0.403917971795388,0.402539991975911,-0.00953855765397427,-0.00816057783449725,0.365533438503693,0.445479538554222,0.362890015872508,0.440981915885001,TRUE,TRUE
0.05,0.381190430732835,0.379010522421179,-0.00908643073283455,-0.00690652242117862,0.342235170092561,0.418851792200064,0.339147440436461,0.416553908682624,TRUE,TRUE
0.1,0.358861844775065,0.35729005312684,-0.0110818447750648,-0.00951005312684017,0.316206306121523,0.398652118725379,0.316293443525828,0.395413125983021,TRUE,TRUE
0.25,0.289878770000331,0.296232784779942,-0.000918436666997369,-0.00727245144660854,0.251442696546883,0.330359432909745,0.254736405154273,0.337651699113488,TRUE,TRUE
0.5,0.213273143117865,0.219190152068604,0.000398856882134591,-0.00551815206860357,0.174890942700828,0.253531479037993,0.180526992418378,0.259482207879497,TRUE,TRUE
0.75,0.129450402402025,0.143478002293066,0.0184185975979747,0.00439099770693355,0.091415022408875,0.172016051366936,0.105776471005877,0.184021490668778,TRUE,TRUE
0.01,0.356223966138391,0.357261218973297,0.0381554480030235,0.0371181951681167,0.314234671703747,0.391408422256516,0.317837210286761,0.391732944539393,FALSE,FALSE
0.05,0.339261182416346,0.339053278506332,0.0328428175836539,0.0330507214936682,0.296475686876496,0.376593364706033,0.298473442905813,0.374829494613944,TRUE,TRUE
0.1,0.315172586527604,0.316486592483412,0.032607413472396,0.0312934075165882,0.273794142084066,0.351709576365797,0.27580608194368,0.354679395402413,TRUE,TRUE
0.25,0.263787608443368,0.26343957482284,0.0251727248899656,0.025520758510493,0.22608175827673,0.30298935137639,0.224596528652446,0.30104355183975,TRUE,TRUE
0.5,0.195555070201339,0.192971560444929,0.0181169297986608,0.0207004395550714,0.157003761673207,0.23359005866967,0.153216524529129,0.232161620432325,TRUE,TRUE
0.75,0.14385249263871,0.138076970426296,0.00401650736128983,0.0097920295737037,0.107822042677641,0.177898069698571,0.0975036600910417,0.173598382367649,TRUE,TRUE
0.01,0.437483013274432,0.434232714733428,-0.0431035991330182,-0.0398533005920134,0.396480974548885,0.475926163522029,0.393729301943967,0.471755370682767,FALSE,TRUE
0.05,0.408961504339464,0.409452551843185,-0.0368575043394638,-0.0373485518431854,0.366017864011696,0.446575877923196,0.36645346729735,0.448710273210616,TRUE,TRUE
